61353,50716
61353,60978
61353,51316
61353,50724
61899,11262
61899,50716
61899,39186
61899,11490
61899,37644
61899,42132
61899,50724
61899,61028
61899,63510
61899,50718
61899,61540
154077,61542
154077,61552
154077,10808
154077,63510
154077,56696
164337,1370
164337,16358
164337,124
172056,1370
172056,11262
172056,16358
172056,1372
172056,63188
172056,59394
172056,63360
172056,63218
172056,63220
172056,63186
172056,63418
172056,63136
172056,63538
172056,62614
172056,62618
172056,62616
172056,63540
172056,10790
172056,58504
176643,61672
176643,54096
176643,57804
176643,52918
176643,53160
176643,62944
176643,63510
176643,63360
176643,59396
176643,53046
176643,55798
176643,59776
176643,53048
176643,62860
176643,56484
181593,35732
181593,39186
181593,62074
181593,37644
181593,10652
181593,42132
181593,44660
181593,44644
181593,44664
181593,44662
183213,1370
183213,30500
183213,11262
183213,35732
183213,50716
183213,11490
183213,33886
183213,1304
183213,10652
183213,63510
183213,63360
183213,50718
183912,1370
183912,54096
183912,124
183912,54290
183912,53406
183912,53386
183912,55632
183912,53046
183912,54864
183912,53256
183912,55638
183912,53258
184698,16358
184698,124
184698,61560
187101,56714
187101,11262
187101,16358
187101,11490
187101,124
187101,60978
187101,35846
187101,55798
187101,56484
187806,30500
187806,56714
187806,54096
187806,11262
187806,35732
187806,50716
187806,39186
187806,3382
187806,53160
187806,60978
187806,10652
187806,61028
187806,62944
187806,63510
187806,63360
187806,59396
187806,50718
187806,53046
187806,53256
187806,59776
187806,53048
187806,62860
187806,53258
188787,11262
188787,49888
194082,1370
194082,56714
194082,11262
194082,50716
194082,62074
194082,52918
194082,53160
194082,60978
194082,50720
194082,50724
194082,61028
194082,63510
194082,57414
194082,50718
194082,61540
194082,53046
194082,55798
194082,57522
194082,53048
194082,50962
194082,56484
205353,61542
205353,11262
205353,61552
205353,60
205353,10652
205353,61028
205353,63538
206787,61364
206787,50716
206787,59822
206787,60978
207222,11490
207222,124
207222,59822
207222,10652
207222,32496
207222,55632
207222,50718
207222,55798
207222,55638
207222,56484
209697,1370
209697,39186
209697,124
209697,52918
209697,54290
209697,37644
209697,53406
209697,53386
209697,63188
209697,63186
209697,63418
209697,53046
209697,53048
217848,1370
217848,30500
217848,56714
217848,16358
217848,11490
217848,124
217848,59776
229527,30500
229527,11490
229527,59816
229527,59822
229527,1304
229527,32496
229527,53046
229527,1206
230286,1370
230286,11262
230286,35732
230286,39186
230286,11490
230286,52918
230286,61558
230286,60978
230286,35846
230286,51316
230286,61560
230286,63510
230286,63360
230331,1370
230331,56714
230331,16358
230331,52918
230331,60978
230331,35846
230331,51316
230331,61560
232410,1370
232410,30500
232410,11490
232410,35846
232410,63510
236115,30500
236115,11262
236115,50716
236115,60
236115,3382
236115,10808
236115,49888
236115,50968
236115,51316
236115,33534
236115,50720
236115,50724
236115,50970
236115,63510
236115,32496
236115,50962
236226,30500
236226,11262
236226,35732
236226,50716
236226,39186
236226,34092
236226,33886
236226,60
236226,37644
236226,50968
236226,35846
236226,10652
236226,42132
236226,51316
236226,50720
236226,50724
236226,50970
236226,63510
236226,50962
238068,39186
238068,60
238068,61558
238068,42132
238068,51316
56868,60978
56868,63510
56868,57414
70890,30500
70890,54096
70890,11262
70890,35732
70890,50716
70890,39186
70890,44302
70890,124
70890,33886
70890,3382
70890,53160
70890,60978
70890,10652
70890,61028
70890,59394
70890,63510
70890,63360
70890,63218
70890,63220
70890,63418
70890,63136
70890,63538
70890,54864
70890,62616
70890,63540
70890,53256
70890,10790
70890,53048
70890,53258
70890,58504
71274,30500
71274,54096
71274,11262
71274,35732
71274,50716
71274,39186
71274,61280
71274,44302
71274,53160
71274,60978
71274,61028
71274,59394
71274,63510
71274,63360
71274,63218
71274,63220
71274,50718
71274,63136
71274,63538
71274,62616
71274,62400
71274,62378
71274,63540
71274,53256
71274,10790
71274,53048
71274,44662
71274,53258
88920,30500
88920,11262
88920,35732
88920,50716
88920,16358
88920,52918
88920,50968
88920,60978
88920,51316
88920,50720
88920,50724
88920,63510
88920,32496
88920,50718
88920,63418
88920,50962
154797,11262
154797,57804
154797,16358
154797,1304
154797,57414
154797,59396
154797,55798
154797,57522
154797,1206
154887,11262
154887,48574
154887,50716
154887,48298
154887,46632
154887,50724
154887,44914
154887,45912
154887,48694
155556,59822
155556,60978
155556,62944
155556,63136
155556,63540
155556,62860
165687,54096
165687,35732
165687,36720
165687,11490
165687,10808
165687,1304
165687,49888
165687,35846
165687,36722
165687,32496
165687,36762
171939,61558
171939,35846
171939,61560
183195,30500
183195,11262
183195,35732
183195,50716
183195,33886
183195,61558
183195,53160
183195,60978
183195,10652
183195,50268
183195,61560
183195,61028
183195,63360
183195,50718
183195,63136
183195,63540
183195,53256
186384,30500
186384,11262
186384,50716
186384,3382
186384,50968
186384,50720
186384,50724
186384,50970
186384,32496
186384,57414
186384,50718
186384,52620
186384,50962
188331,30500
188331,56714
188331,50270
188331,11262
188331,35732
188331,50716
188331,39186
188331,57804
188331,61280
188331,60522
188331,11490
188331,52918
188331,59822
188331,53160
188331,60978
188331,42132
188331,50268
188331,50724
